support,itemsets
0.002438033319788704,"frozenset({'Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back'})"
0.0014221861032100772,frozenset({'Self-Adhesive Address Labels for Typewriters by Universal'})
0.0016253555465258025,frozenset({'Bretford CR4500 Series Slim Rectangular Table'})
0.0010158472165786266,"frozenset({""Eldon Fold 'N Roll Cart System""})"
0.0010158472165786266,"frozenset({'Eldon Expressions Wood and Plastic Desk Accessories, Cherry Wood'})"
0.001219016659894352,frozenset({'Newell 322'})
0.0020316944331572532,frozenset({'DXL Angle-View Binders with Locking Rings by Samsill'})
0.0014221861032100772,frozenset({'Belkin F5C206VTEL 6 Outlet Surge'})
0.0018285249898415277,frozenset({'Chromcraft Rectangular Conference Tables'})
0.0010158472165786266,frozenset({'Xerox 1967'})
0.0016253555465258025,frozenset({'Fellowes PB200 Plastic Comb Binding Machine'})
0.0020316944331572532,"frozenset({'Holmes Replacement Filter for HEPA Air Cleaner, Very Large Room, HEPA Filter'})"
0.0016253555465258025,frozenset({'Storex DuraTech Recycled Plastic Frosted Binders'})
0.0010158472165786266,"frozenset({'Stur-D-Stor Shelving, Vertical 5-Shelf: 72""H x 36""W x 18 1/2""D'})"
0.0014221861032100772,frozenset({'Newell 341'})
0.0014221861032100772,"frozenset({'Wilson Jones Hanging View Binder, White, 1""'})"
0.0010158472165786266,frozenset({'Newell 318'})
0.0016253555465258025,"frozenset({""Acco Six-Outlet Power Strip, 4' Cord Length""})"
0.0014221861032100772,"frozenset({'Global Deluxe Stacking Chair, Gray'})"
0.001219016659894352,frozenset({'Wilson Jones Active Use Binders'})
0.0010158472165786266,"frozenset({'Riverside Palais Royal Lawyers Bookcase, Royale Cherry Finish'})"
0.0014221861032100772,frozenset({'Avery Recycled Flexi-View Covers for Binding Systems'})
0.0018285249898415277,"frozenset({'Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock'})"
0.0022348638764729785,frozenset({'Poly String Tie Envelopes'})
0.001219016659894352,"frozenset({'BOSTON Model 1800 Electric Pencil Sharpeners, Putty/Woodgrain'})"
0.0016253555465258025,"frozenset({'Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Executive Red'})"
0.001219016659894352,frozenset({'Lumber Crayons'})
0.008939455505891914,frozenset({'Easy-staple paper'})
0.0018285249898415277,frozenset({'GE 30524EE4'})
0.0016253555465258025,"frozenset({'Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors'})"
0.0016253555465258025,"frozenset({""Global Fabric Manager's Chair, Dark Gray""})"
0.0014221861032100772,frozenset({'Panasonic Kx-TS550'})
0.0014221861032100772,"frozenset({'Eldon Base for stackable storage shelf, platinum'})"
0.0010158472165786266,"frozenset({'Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 25/Pack'})"
0.002438033319788704,frozenset({'Wilson Jones Leather-Like Binders with DublLock Round Rings'})
0.001219016659894352,"frozenset({'Gould Plastics 9-Pocket Panel Bin, 18-3/8w x 5-1/4d x 20-1/2h, Black'})"
0.0016253555465258025,frozenset({'ImationÂ\xa08gb Micro Traveldrive Usb 2.0Â\xa0Flash Drive'})
0.0016253555465258025,"frozenset({'LF Elite 3D Dazzle Designer Hard Case Cover, Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite'})"
0.0016253555465258025,frozenset({'Avery 485'})
0.0018285249898415277,frozenset({'Longer-Life Soft White Bulbs'})
0.0016253555465258025,"frozenset({'Global Leather Task Chair, Black'})"
0.0014221861032100772,frozenset({'Advantus Push Pins'})
0.0014221861032100772,frozenset({'Home/Office Personal File Carts'})
0.001219016659894352,frozenset({'Novimex Turbo Task Chair'})
0.0010158472165786266,frozenset({'Plastic Binding Combs'})
0.0016253555465258025,frozenset({'Prang Dustless Chalk Sticks'})
0.001219016659894352,"frozenset({'Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 3/Pack'})"
0.0014221861032100772,"frozenset({'Acco PRESSTEX Data Binder with Storage Hooks, Dark Blue, 14 7/8"" X 11""'})"
0.0010158472165786266,frozenset({'Luxo Economy Swing Arm Lamp'})
0.0018285249898415277,"frozenset({""Global Value Mid-Back Manager's Chair, Gray""})"
0.0014221861032100772,frozenset({'netTALK DUO VoIP Telephone Service'})
0.001219016659894352,"frozenset({'Snap-A-Way Black Print Carbonless Ruled Speed Letter, Triplicate'})"
0.0016253555465258025,frozenset({'Avery Binding System Hidden Tab Executive Style Index Sets'})
0.001219016659894352,"frozenset({'Telephone Message Books with Fax/Mobile Section, 5 1/2"" x 3 3/16""'})"
0.0018285249898415277,"frozenset({""High-Back Leather Manager's Chair""})"
0.001219016659894352,"frozenset({'Tenex Traditional Chairmats for Medium Pile Carpet, Standard Lip, 36"" x 48""'})"
0.0016253555465258025,frozenset({'Safco Industrial Wire Shelving System'})
0.0016253555465258025,"frozenset({'SimpliFile Personal File, Black Granite, 15w x 6-15/16d x 11-1/4h'})"
0.001219016659894352,"frozenset({'1.7 Cubic Foot Compact ""Cube"" Office Refrigerators'})"
0.0010158472165786266,frozenset({'Avery Heavy-Duty EZD  Binder With Locking Rings'})
0.0014221861032100772,"frozenset({'Premium Writing Pencils, Soft, #2 by Central Association for the Blind'})"
0.001219016659894352,"frozenset({'Sortfiler Multipurpose Personal File Organizer, Black'})"
0.0010158472165786266,frozenset({'Safco Industrial Wire Shelving'})
0.0014221861032100772,frozenset({'Novimex Swivel Fabric Task Chair'})
0.001219016659894352,frozenset({'LogitechÂ\xa0LS21 Speaker System - PC Multimedia - 2.1-CH - Wired'})
0.001219016659894352,frozenset({'Avery 511'})
0.0018285249898415277,frozenset({'Eldon Portable Mobile Manager'})
0.0010158472165786266,frozenset({'Xerox 1995'})
0.0014221861032100772,frozenset({'Xerox 1999'})
0.0010158472165786266,"frozenset({'Seth Thomas 13 1/2"" Wall Clock'})"
0.0018285249898415277,frozenset({'Ibico Standard Transparent Covers'})
0.001219016659894352,frozenset({'Flexible Leather- Look Classic Collection Ring Binder'})
0.0016253555465258025,frozenset({'9-3/4 Diameter Round Wall Clock'})
0.0018285249898415277,frozenset({'Fellowes Basic Home/Office Series Surge Protectors'})
0.001219016659894352,frozenset({'SanDisk Ultra 64 GB MicroSDHC Class 10 Memory Card'})
0.0014221861032100772,frozenset({'Avery Hidden Tab Dividers for Binding Systems'})
0.0010158472165786266,frozenset({'Universal Premium White Copier/Laser Paper (20Lb. and 87 Bright)'})
0.0010158472165786266,frozenset({'Logitech K350 2.4Ghz Wireless Keyboard'})
0.001219016659894352,"frozenset({'Deflect-o DuraMat Lighweight, Studded, Beveled Mat for Low Pile Carpeting'})"
0.0014221861032100772,"frozenset({'Avery Trapezoid Ring Binder, 3"" Capacity, Black, 1040 sheets'})"
0.0010158472165786266,frozenset({'Memorex Mini Travel Drive 8 GB USB 2.0 Flash Drive'})
0.0014221861032100772,frozenset({'Newell Chalk Holder'})
0.0016253555465258025,frozenset({'LogitechÂ\xa0Gaming G510s - Keyboard'})
0.0010158472165786266,frozenset({'Magnifier Swing Arm Lamp'})
0.0020316944331572532,"frozenset({'Hunt PowerHouse Electric Pencil Sharpener, Blue'})"
0.0014221861032100772,"frozenset({'Avery Durable Plastic 1"" Binders'})"
0.0014221861032100772,"frozenset({'OIC Colored Binder Clips, Assorted Sizes'})"
0.0014221861032100772,"frozenset({'Redi-Strip #10 Envelopes, 4 1/8 x 9 1/2'})"
0.0014221861032100772,"frozenset({'Tyvek  Top-Opening Peel & Seel Envelopes, Plain White'})"
0.001219016659894352,frozenset({'Hon Racetrack Conference Tables'})
0.0016253555465258025,frozenset({'GBC DocuBind 300 Electric Binding Machine'})
0.0010158472165786266,"frozenset({'Companion Letter/Legal File, Black'})"
0.0014221861032100772,frozenset({'Globe Weis Peel & Seel First Class Envelopes'})
0.0016253555465258025,"frozenset({""Global Deluxe High-Back Manager's Chair""})"
0.0010158472165786266,frozenset({'Bevis 44 x 96 Conference Tables'})
0.0018285249898415277,"frozenset({'Avery Durable Slant Ring Binders, No Labels'})"
0.0014221861032100772,"frozenset({'Trav-L-File Heavy-Duty Shuttle II, Black'})"
0.0010158472165786266,"frozenset({'Global Task Chair, Black'})"
0.0010158472165786266,frozenset({'Eldon Cleatmat Plus Chair Mats for High Pile Carpets'})
0.001219016659894352,frozenset({'Anker 36W 4-Port USB Wall Charger Travel Power Adapter for iPhone 5s 5c 5'})
0.0014221861032100772,frozenset({'Xerox 1916'})
0.009345794392523364,frozenset({'Staples'})
0.0016253555465258025,frozenset({'Xerox 195'})
0.0010158472165786266,frozenset({'Xerox 1880'})
0.0010158472165786266,"frozenset({'Sanford Colorific Colored Pencils, 12/Box'})"
0.0016253555465258025,frozenset({'Ideal Clamps'})
0.0010158472165786266,frozenset({'GBC Wire Binding Strips'})
0.0014221861032100772,frozenset({'Fiskars Softgrip Scissors'})
0.0014221861032100772,frozenset({'Newell 343'})
0.001219016659894352,frozenset({'Convenience Packs of Business Envelopes'})
0.0010158472165786266,frozenset({'Xerox 1911'})
0.001219016659894352,frozenset({'Plantronics CordlessÂ\xa0Phone HeadsetÂ\xa0with In-line Volume - M214C'})
0.0010158472165786266,frozenset({'Anker Astro 15000mAh USB Portable Charger'})
0.0018285249898415277,frozenset({'GBC Prestige Therm-A-Bind Covers'})
0.0014221861032100772,frozenset({'Xerox 1883'})
0.0016253555465258025,"frozenset({'Tenex Personal Project File with Scoop Front Design, Black'})"
0.0016253555465258025,frozenset({'Newell 311'})
0.001219016659894352,frozenset({'Avery 519'})
0.0010158472165786266,frozenset({'Lenovo 17-Key USB Numeric Keypad'})
0.00954896383583909,frozenset({'Staple envelope'})
0.0014221861032100772,frozenset({'Wilson Jones International Size A4 Ring Binders'})
0.0014221861032100772,frozenset({'BIC Brite Liner Highlighters'})
0.0016253555465258025,frozenset({'Space Solutions HD Industrial Steel Shelving.'})
0.002641202763104429,frozenset({'SAFCO Arco Folding Chair'})
0.0010158472165786266,frozenset({'Sanford Liquid Accent Highlighters'})
0.0010158472165786266,frozenset({'Kensington 7 Outlet MasterPiece Power Center'})
0.001219016659894352,frozenset({'JBL Micro Wireless Portable Bluetooth Speaker'})
0.0010158472165786266,frozenset({'Xerox 1913'})
0.0020316944331572532,"frozenset({'Global Value Steno Chair, Gray'})"
0.0010158472165786266,frozenset({'Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center'})
0.0010158472165786266,frozenset({'Avery 51'})
0.001219016659894352,"frozenset({'Acco 7-Outlet Masterpiece Power Center, Wihtout Fax/Phone Line Protection'})"
0.0016253555465258025,"frozenset({'Padded Folding Chairs, Black, 4/Carton'})"
0.0014221861032100772,"frozenset({'Tenex File Box, Personal Filing Tote with Lid, Black'})"
0.0010158472165786266,frozenset({'ImationÂ\xa0Secure+ Hardware Encrypted USB 2.0Â\xa0Flash Drive; 16GB'})
0.0010158472165786266,frozenset({'Nokia Lumia 521 (T-Mobile)'})
0.001219016659894352,frozenset({'HP Standard 104 key PS/2 Keyboard'})
0.0016253555465258025,frozenset({'Avery Poly Binder Pockets'})
0.0022348638764729785,frozenset({'SanDisk Ultra 32 GB MicroSDHC Class 10 Memory Card'})
0.0016253555465258025,"frozenset({'Personal Filing Tote with Lid, Black/Gray'})"
0.001219016659894352,"frozenset({'Atlantic Metals Mobile 4-Shelf Bookcases, Custom Colors'})"
0.0020316944331572532,"frozenset({""I Need's 3d Hello Kitty Hybrid Silicone Case Cover for HTC One X 4g with 3d Hello Kitty Stylus Pen Green/pink""})"
0.0016253555465258025,frozenset({'4009 Highlighters by Sanford'})
0.0014221861032100772,"frozenset({'Binney & Smith Crayola Metallic Colored Pencils, 8-Color Set'})"
0.002438033319788704,"frozenset({'Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Light Blue'})"
0.0010158472165786266,"frozenset({'Eldon 200 Class Desk Accessories, Burgundy'})"
0.001219016659894352,"frozenset({'Tennsco Lockers, Gray'})"
0.0014221861032100772,frozenset({'Panasonic KX-TG6844B Expandable Digital Cordless Telephone'})
0.0010158472165786266,"frozenset({'Advantus Push Pins, Aluminum Head'})"
0.0020316944331572532,"frozenset({'Gould Plastics 18-Pocket Panel Bin, 34w x 5-1/4d x 20-1/2h'})"
0.0016253555465258025,frozenset({'Memorex Micro Travel Drive 8 GB'})
0.0014221861032100772,frozenset({'Avery 505'})
0.0014221861032100772,"frozenset({""O'Sullivan 2-Door Barrister Bookcase in Odessa Pine""})"
0.0018285249898415277,frozenset({'Sony Micro Vault Click 16 GB USB 2.0 Flash Drive'})
0.0010158472165786266,frozenset({'Adtran 1202752G1'})
0.0016253555465258025,frozenset({'OIC Bulk Pack Metal Binder Clips'})
0.001219016659894352,"frozenset({'Executive Impressions 14"" Two-Color Numerals Wall Clock'})"
0.0014221861032100772,frozenset({'Stanley Bostitch Contemporary Electric Pencil Sharpeners'})
0.0016253555465258025,frozenset({'Bevis 36 x 72 Conference Tables'})
0.0016253555465258025,frozenset({'Rogers Deluxe File Chest'})
0.0016253555465258025,frozenset({'Global Low Back Tilter Chair'})
0.0018285249898415277,"frozenset({""Global Push Button Manager's Chair, Indigo""})"
0.0010158472165786266,frozenset({'GBC Instant Index System for Binding Systems'})
0.002438033319788704,frozenset({'Bretford Rectangular Conference Table Tops'})
0.0018285249898415277,frozenset({'LogitechÂ\xa0P710e Mobile Speakerphone'})
0.0016253555465258025,frozenset({'Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright)'})
0.001219016659894352,frozenset({'Xerox 1957'})
0.0010158472165786266,frozenset({'Luxo Professional Fluorescent Magnifier Lamp with Clamp-Mount Base'})
0.003250711093051605,frozenset({'Staple-based wall hangings'})
0.0010158472165786266,frozenset({'PureGear Roll-On Screen Protector'})
0.0016253555465258025,frozenset({'KI Conference Tables'})
0.0010158472165786266,frozenset({'Safco Steel Mobile File Cart'})
0.0014221861032100772,"frozenset({'Adams Telephone Message Book w/Frequently-Called Numbers Space, 400 Messages per Book'})"
0.0014221861032100772,"frozenset({""Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room""})"
0.0020316944331572532,"frozenset({'Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black'})"
0.001219016659894352,"frozenset({'Wirebound Message Books, Two 4 1/4"" x 5"" Forms per Page'})"
0.0010158472165786266,frozenset({'Tyvek Side-Opening Peel & Seel Expanding Envelopes'})
0.0020316944331572532,"frozenset({'Belkin 19"" Vented Equipment Shelf, Black'})"
0.0010158472165786266,frozenset({'Logitech Mobile Speakerphone P710e -Â\xa0speaker phone'})
0.0010158472165786266,frozenset({'Safco Industrial Shelving'})
0.0018285249898415277,frozenset({'Acco 3-Hole Punch'})
0.0018285249898415277,frozenset({'Microsoft Sculpt Comfort Mouse'})
0.0014221861032100772,"frozenset({'Quartet Omega Colored Chalk, 12/Pack'})"
0.0010158472165786266,frozenset({'Safco Commercial Shelving'})
0.0020316944331572532,frozenset({'Adjustable Depth Letter/Legal Cart'})
0.0030475416497358796,frozenset({'Logitech 910-002974 M325 Wireless Mouse for Web Scrolling'})
0.0010158472165786266,frozenset({'Regeneration Desk Collection'})
0.0016253555465258025,frozenset({'Presstex Flexible Ring Binders'})
